region2	reg_region	type	tissue/cell	genes
12:56490000-56500000	12:56496783-56499593	prom	E001	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E002	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E003	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E004	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E005	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E006	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E007	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E008	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E009	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E010	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E011	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E012	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E013	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E014	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E015	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E016	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E017	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E018	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E019	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E020	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E021	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E022	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E023	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E024	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E025	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E026	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E027	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E028	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E029	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E030	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E031	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E033	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E034	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E035	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E036	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E037	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E038	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E039	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E040	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E041	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E043	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E044	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E045	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E046	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E047	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E048	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E049	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E050	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E051	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E052	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E053	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E054	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E055	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E056	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E057	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E058	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E059	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E061	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E062	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E063	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E065	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E066	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E067	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E068	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E069	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E070	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E071	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E072	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E073	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E074	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E075	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E076	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E077	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E078	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E079	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E080	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E081	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E082	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E083	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E084	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E085	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E086	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E087	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E088	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E089	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E090	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E091	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E092	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E093	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E094	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E095	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E096	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E097	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E098	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E099	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E100	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E101	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E102	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E103	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E104	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E105	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E106	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E107	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E108	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E109	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E110	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E111	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E112	ENSG00000170515
12:56490000-56500000	12:56496783-56499593	prom	E113	ENSG00000170515
12:56510000-56520000	12:56509032-56511306	prom	E001	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E002	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E003	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E004	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E005	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E006	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E007	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E008	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E009	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E010	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E011	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E012	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E013	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E014	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E015	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E016	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E017	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E018	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E019	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E020	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E021	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E022	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E023	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E024	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E025	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E026	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E027	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E028	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E029	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E030	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E031	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E033	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E034	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E035	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E036	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E037	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E038	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E040	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E041	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E043	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E044	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E045	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E046	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E047	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E048	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E049	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E050	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E051	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E052	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E053	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E054	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E055	ENSG00000229117
